,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
51,2023-06-06,121.95598237939521,117.04755013825161,125.86933054548355,121.95598237939521,121.95598237939521,-0.412590187776065,-0.412590187776065,-0.412590187776065,-0.412590187776065,-0.412590187776065,-0.412590187776065,0.0,0.0,0.0,121.54339219161915
52,2023-06-07,122.3177428157066,117.18689928167397,126.3432759323785,122.3177428157066,122.3177428157066,-0.7869700710838053,-0.7869700710838053,-0.7869700710838053,-0.7869700710838053,-0.7869700710838053,-0.7869700710838053,0.0,0.0,0.0,121.5307727446228
53,2023-06-08,122.67950325201798,117.43934130551075,126.64574487416353,122.67950325201798,122.67950325201798,-0.6154982767846031,-0.6154982767846031,-0.6154982767846031,-0.6154982767846031,-0.6154982767846031,-0.6154982767846031,0.0,0.0,0.0,122.06400497523337
54,2023-06-09,123.04126368832935,118.22999881319336,127.62728600281235,123.04126368832935,123.04126368832935,-0.023446273757386314,-0.023446273757386314,-0.023446273757386314,-0.023446273757386314,-0.023446273757386314,-0.023446273757386314,0.0,0.0,0.0,123.01781741457197
55,2023-06-12,124.12654499726351,119.24346949777303,128.58758336565927,124.12654499726351,124.12654499726351,-0.07832600152237487,-0.07832600152237487,-0.07832600152237487,-0.07832600152237487,-0.07832600152237487,-0.07832600152237487,0.0,0.0,0.0,124.04821899574114
56,2023-06-13,124.48830543357488,119.41393012931503,128.25809613624165,124.48830543357488,124.48830543357488,-0.4125901877762367,-0.4125901877762367,-0.4125901877762367,-0.4125901877762367,-0.4125901877762367,-0.4125901877762367,0.0,0.0,0.0,124.07571524579865
57,2023-06-14,124.79592599840156,119.55480801050616,128.75124734761906,124.79592599840156,124.79592599840156,-0.7869700710838469,-0.7869700710838469,-0.7869700710838469,-0.7869700710838469,-0.7869700710838469,-0.7869700710838469,0.0,0.0,0.0,124.00895592731771
58,2023-06-15,125.10354656322824,119.55264234751058,128.7991396098946,125.10354656322824,125.10354656322824,-0.6154982767839693,-0.6154982767839693,-0.6154982767839693,-0.6154982767839693,-0.6154982767839693,-0.6154982767839693,0.0,0.0,0.0,124.48804828644427
59,2023-06-16,125.41116712805493,120.70058796510614,129.79580264227056,125.41116712805493,125.41116712805493,-0.023446273760713288,-0.023446273760713288,-0.023446273760713288,-0.023446273760713288,-0.023446273760713288,-0.023446273760713288,0.0,0.0,0.0,125.38772085429422
60,2023-06-20,126.64164938736168,121.58924010688385,130.48121027217417,126.64164938736168,126.64164938736168,-0.4125901877764082,-0.4125901877764082,-0.4125901877764082,-0.4125901877764082,-0.4125901877764082,-0.4125901877764082,0.0,0.0,0.0,126.22905919958528
61,2023-06-21,126.94926995218836,121.34987109467154,131.14567357777105,126.94926995218836,126.94926995218836,-0.7869700710841605,-0.7869700710841605,-0.7869700710841605,-0.7869700710841605,-0.7869700710841605,-0.7869700710841605,0.0,0.0,0.0,126.1622998811042
62,2023-06-22,127.25689051701505,122.24822904244274,131.2528786791321,127.25689051701505,127.25689051701505,-0.6154982767849999,-0.6154982767849999,-0.6154982767849999,-0.6154982767849999,-0.6154982767849999,-0.6154982767849999,0.0,0.0,0.0,126.64139224023005
63,2023-06-23,127.49524318054515,122.67440342090237,132.35962189298772,127.49524318054515,127.49524318054515,-0.02344627376050911,-0.02344627376050911,-0.02344627376050911,-0.02344627376050911,-0.02344627376050911,-0.02344627376050911,0.0,0.0,0.0,127.47179690678463
64,2023-06-26,128.21030117113548,123.47015342082035,132.67831708028973,128.21030117113548,128.21030117113548,-0.07832600152079706,-0.07832600152079706,-0.07832600152079706,-0.07832600152079706,-0.07832600152079706,-0.07832600152079706,0.0,0.0,0.0,128.1319751696147
65,2023-06-27,128.44865383466558,123.30023123815322,132.651342131973,128.44865383466558,128.44865383466558,-0.41259018777554557,-0.41259018777554557,-0.41259018777554557,-0.41259018777554557,-0.41259018777554557,-0.41259018777554557,0.0,0.0,0.0,128.03606364689003
66,2023-06-28,128.68700649819567,123.11878050204285,132.50561787854775,128.68700649819567,128.68700649819567,-0.7869700710844743,-0.7869700710844743,-0.7869700710844743,-0.7869700710844743,-0.7869700710844743,-0.7869700710844743,0.0,0.0,0.0,127.9000364271112
67,2023-06-29,128.9253591617258,123.86613233541019,132.62981579182608,128.9253591617258,128.9253591617258,-0.6154982767849274,-0.6154982767849274,-0.6154982767849274,-0.6154982767849274,-0.6154982767849274,-0.6154982767849274,0.0,0.0,0.0,128.30986088494086
68,2023-06-30,129.1637118252559,124.5454166907238,134.0621383900386,129.1637118252559,129.1637118252559,-0.023446273758825485,-0.023446273758825485,-0.023446273758825485,-0.023446273758825485,-0.023446273758825485,-0.023446273758825485,0.0,0.0,0.0,129.14026555149707
69,2023-07-03,129.7087324538859,124.93438719140694,134.35686491040747,129.7087324538859,129.7087324538859,-0.07832600152150411,-0.07832600152150411,-0.07832600152150411,-0.07832600152150411,-0.07832600152150411,-0.07832600152150411,0.0,0.0,0.0,129.63040645236438
70,2023-07-05,130.07207953963922,124.63388229725733,134.13324188858303,130.07207953963922,130.07207953963922,-0.7869700710845159,-0.7869700710845159,-0.7869700710845159,-0.7869700710845159,-0.7869700710845159,-0.7869700710845159,0.0,0.0,0.0,129.2851094685547
71,2023-07-06,130.25375308251589,124.74083259496197,134.40464199603713,130.25375308251589,130.25375308251589,-0.615498276784855,-0.615498276784855,-0.615498276784855,-0.615498276784855,-0.615498276784855,-0.615498276784855,0.0,0.0,0.0,129.63825480573104
72,2023-07-07,130.43542662539255,125.7394053837177,135.08693576626675,130.43542662539255,130.43542662539255,-0.02344627375862149,-0.02344627375862149,-0.02344627375862149,-0.02344627375862149,-0.02344627375862149,-0.02344627375862149,0.0,0.0,0.0,130.41198035163393
73,2023-07-10,130.98044725402252,125.87664266613906,135.57552835882584,130.98044725402252,130.98044725402252,-0.07832600152181084,-0.07832600152181084,-0.07832600152181084,-0.07832600152181084,-0.07832600152181084,-0.07832600152181084,0.0,0.0,0.0,130.9021212525007
74,2023-07-11,131.1621207968992,125.7113839094893,135.7488382616866,131.1621207968992,131.1621207968992,-0.4125901877758889,-0.4125901877758889,-0.4125901877758889,-0.4125901877758889,-0.4125901877758889,-0.4125901877758889,0.0,0.0,0.0,130.7495306091233
75,2023-07-12,131.3190686257948,125.96382694329122,135.19678601614336,131.3190686257948,131.3190686257948,-0.7869700710845573,-0.7869700710845573,-0.7869700710845573,-0.7869700710845573,-0.7869700710845573,-0.7869700710845573,0.0,0.0,0.0,130.53209855471025
76,2023-07-13,131.47601645469044,126.47252071895987,135.61500390410419,131.47601645469044,131.47601645469044,-0.6154982767858856,-0.6154982767858856,-0.6154982767858856,-0.6154982767858856,-0.6154982767858856,-0.6154982767858856,0.0,0.0,0.0,130.86051817790454
77,2023-07-14,131.63296428358606,127.24718643162643,136.49938843091022,131.63296428358606,131.63296428358606,-0.02344627375767758,-0.02344627375767758,-0.02344627375767758,-0.02344627375767758,-0.02344627375767758,-0.02344627375767758,0.0,0.0,0.0,131.60951800982838
78,2023-07-17,132.10380777027297,127.65032917947505,136.72914717162504,132.10380777027297,132.10380777027297,-0.07832600152251784,-0.07832600152251784,-0.07832600152251784,-0.07832600152251784,-0.07832600152251784,-0.07832600152251784,0.0,0.0,0.0,132.02548176875044
79,2023-07-18,132.26075559916856,127.25001030046643,136.40303737205704,132.26075559916856,132.26075559916856,-0.4125901877761316,-0.4125901877761316,-0.4125901877761316,-0.4125901877761316,-0.4125901877761316,-0.4125901877761316,0.0,0.0,0.0,131.84816541139244
80,2023-07-19,132.4177034280642,126.9713839492685,136.45765724544606,132.4177034280642,132.4177034280642,-0.7869700710840288,-0.7869700710840288,-0.7869700710840288,-0.7869700710840288,-0.7869700710840288,-0.7869700710840288,0.0,0.0,0.0,131.63073335698016
81,2023-07-20,132.57465125695984,126.91827778346455,136.6810992581242,132.57465125695984,132.57465125695984,-0.6154982767858131,-0.6154982767858131,-0.6154982767858131,-0.6154982767858131,-0.6154982767858131,-0.6154982767858131,0.0,0.0,0.0,131.95915298017403
82,2023-07-21,132.73143353516562,128.01103828087548,136.99309451660793,132.73143353516562,132.73143353516562,-0.02344627375747334,-0.02344627375747334,-0.02344627375747334,-0.02344627375747334,-0.02344627375747334,-0.02344627375747334,0.0,0.0,0.0,132.70798726140814
83,2023-07-24,133.20178036978297,128.4053303629581,137.9272003870429,133.20178036978297,133.20178036978297,-0.07832600151983293,-0.07832600151983293,-0.07832600151983293,-0.07832600151983293,-0.07832600151983293,-0.07832600151983293,0.0,0.0,0.0,133.12345436826314
84,2023-07-25,133.35856264798878,128.7899827227466,137.79832758690466,133.35856264798878,133.35856264798878,-0.4125901877763032,-0.4125901877763032,-0.4125901877763032,-0.4125901877763032,-0.4125901877763032,-0.4125901877763032,0.0,0.0,0.0,132.94597246021246
85,2023-07-26,133.51534492619456,127.78064197105844,137.47637489402283,133.51534492619456,133.51534492619456,-0.7869700710843427,-0.7869700710843427,-0.7869700710843427,-0.7869700710843427,-0.7869700710843427,-0.7869700710843427,0.0,0.0,0.0,132.72837485511022
86,2023-07-27,133.67212720440037,128.24661545970332,137.33564794550995,133.67212720440037,133.67212720440037,-0.6154982767851792,-0.6154982767851792,-0.6154982767851792,-0.6154982767851792,-0.6154982767851792,-0.6154982767851792,0.0,0.0,0.0,133.05662892761518
87,2023-07-28,133.82890948260615,129.13203473875973,138.52661729318532,133.82890948260615,133.82890948260615,-0.02344627375652952,-0.02344627375652952,-0.02344627375652952,-0.02344627375652952,-0.02344627375652952,-0.02344627375652952,0.0,0.0,0.0,133.80546320884963
88,2023-07-31,134.2992563430517,129.91440324376407,139.18227464207618,134.2992563430517,134.2992563430517,-0.07832600152053987,-0.07832600152053987,-0.07832600152053987,-0.07832600152053987,-0.07832600152053987,-0.07832600152053987,0.0,0.0,0.0,134.22093034153116
89,2023-08-01,134.45603862986687,129.5016658145617,138.55780029105853,134.45603862986687,134.45603862986687,-0.41259018777654594,-0.41259018777654594,-0.41259018777654594,-0.41259018777654594,-0.41259018777654594,-0.41259018777654594,0.0,0.0,0.0,134.04344844209032
90,2023-08-02,134.61282091668204,129.10988286608122,138.69898280467544,134.61282091668204,134.61282091668204,-0.7869700710841121,-0.7869700710841121,-0.7869700710841121,-0.7869700710841121,-0.7869700710841121,-0.7869700710841121,0.0,0.0,0.0,133.82585084559793
91,2023-08-03,134.7696032034972,130.06608438964457,138.73768647932866,134.7696032034972,134.7696032034972,-0.6154982767856684,-0.6154982767856684,-0.6154982767856684,-0.6154982767856684,-0.6154982767856684,-0.6154982767856684,0.0,0.0,0.0,134.15410492671154
92,2023-08-04,134.9263854903124,130.5327300299594,139.44238821608036,134.9263854903124,134.9263854903124,-0.023446273759856563,-0.023446273759856563,-0.023446273759856563,-0.023446273759856563,-0.023446273759856563,-0.023446273759856563,0.0,0.0,0.0,134.90293921655257
93,2023-08-07,135.39673235075793,130.87687805147254,139.65046670811327,135.39673235075793,135.39673235075793,-0.07832600152084665,-0.07832600152084665,-0.07832600152084665,-0.07832600152084665,-0.07832600152084665,-0.07832600152084665,0.0,0.0,0.0,135.31840634923708
94,2023-08-08,135.481650026123,130.44876366127718,139.31440220621158,135.481650026123,135.481650026123,-0.4125901877767176,-0.4125901877767176,-0.4125901877767176,-0.4125901877767176,-0.4125901877767176,-0.4125901877767176,0.0,0.0,0.0,135.06905983834628
95,2023-08-09,135.56656770148803,130.11282777380393,139.54323213809084,135.56656770148803,135.56656770148803,-0.7869700710838556,-0.7869700710838556,-0.7869700710838556,-0.7869700710838556,-0.7869700710838556,-0.7869700710838556,0.0,0.0,0.0,134.77959763040417
96,2023-08-10,135.65148537685306,130.05318176666665,139.6700960326048,135.65148537685306,135.65148537685306,-0.6154982767850342,-0.6154982767850342,-0.6154982767850342,-0.6154982767850342,-0.6154982767850342,-0.6154982767850342,0.0,0.0,0.0,135.035987100068
97,2023-08-11,135.7364030522181,130.58850004598415,140.45700299542557,135.7364030522181,135.7364030522181,-0.023446273758912645,-0.023446273758912645,-0.023446273758912645,-0.023446273758912645,-0.023446273758912645,-0.023446273758912645,0.0,0.0,0.0,135.7129567784592
98,2023-08-14,135.9911560783132,131.14525242005985,140.33770577370075,135.9911560783132,135.9911560783132,-0.07832600152195388,-0.07832600152195388,-0.07832600152195388,-0.07832600152195388,-0.07832600152195388,-0.07832600152195388,0.0,0.0,0.0,135.91283007679124
99,2023-08-15,136.07607375367826,131.0064893172907,140.16345417838073,136.07607375367826,136.07607375367826,-0.4125901877758548,-0.4125901877758548,-0.4125901877758548,-0.4125901877758548,-0.4125901877758548,-0.4125901877758548,0.0,0.0,0.0,135.6634835659024
100,2023-08-16,136.0817775137717,130.69893411263027,139.7042323607935,136.0817775137717,136.0817775137717,-0.786970071083625,-0.786970071083625,-0.786970071083625,-0.786970071083625,-0.786970071083625,-0.786970071083625,0.0,0.0,0.0,135.29480744268807
101,2023-08-17,136.08748127386514,130.75904039415857,140.17260380772007,136.08748127386514,136.08748127386514,-0.6154982767844003,-0.6154982767844003,-0.6154982767844003,-0.6154982767844003,-0.6154982767844003,-0.6154982767844003,0.0,0.0,0.0,135.47198299708074
102,2023-08-18,136.09318503395858,131.7541526132551,140.83916754205097,136.09318503395858,136.09318503395858,-0.023446273758708433,-0.023446273758708433,-0.023446273758708433,-0.023446273758708433,-0.023446273758708433,-0.023446273758708433,0.0,0.0,0.0,136.06973876019987
103,2023-08-21,136.1102963142389,131.41342755258037,140.58973948869652,136.1102963142389,136.1102963142389,-0.07832600152226069,-0.07832600152226069,-0.07832600152226069,-0.07832600152226069,-0.07832600152226069,-0.07832600152226069,0.0,0.0,0.0,136.03197031271662
104,2023-08-22,136.11600007433233,131.02988177425024,140.66275225685104,136.11600007433233,136.11600007433233,-0.4125901877760265,-0.4125901877760265,-0.4125901877760265,-0.4125901877760265,-0.4125901877760265,-0.4125901877760265,0.0,0.0,0.0,135.7034098865563
105,2023-08-23,136.1217038344258,130.74416403470823,140.1776347287464,136.1217038344258,136.1217038344258,-0.7869700710839387,-0.7869700710839387,-0.7869700710839387,-0.7869700710839387,-0.7869700710839387,-0.7869700710839387,0.0,0.0,0.0,135.33473376334186
106,2023-08-24,136.07526564366978,130.77658151142086,140.22392981558585,136.07526564366978,136.07526564366978,-0.6154982767843277,-0.6154982767843277,-0.6154982767843277,-0.6154982767843277,-0.6154982767843277,-0.6154982767843277,0.0,0.0,0.0,135.45976736688544
